n,search_params,params,build_ndc,build_ms,recall_mean,ndc_mean,time_ms_mean
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16714971,4310.071949,0.964,944.787,0.348
20000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16750864,3666.2421,0.968,948.280,0.358
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16700336,3817.525182,0.964,943.143,0.349
20000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16791745,3093.619872,0.967,958.283,0.350
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16725875,5152.031048,0.965,950.717,0.338
20000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16827038,1023.550299,0.967,965.070,0.357
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16851735,5223.405293,0.964,954.797,0.349
20000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16714686,830.452167,0.968,951.800,0.351
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16860370,4147.760253,0.963,950.143,0.339
20000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16662905,2474.884681,0.965,934.733,0.346
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16737020,4963.818657,0.965,941.450,0.335
20000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16664897,811.101741,0.965,944.573,0.343
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16598558,4473.1913429999995,0.964,938.507,0.336
20000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16866027,2466.302183,0.964,962.340,0.352
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16816717,4975.178803000001,0.964,954.527,0.344
20000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16837624,2327.659524,0.963,957.910,0.351
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16671079,4900.015837,0.964,939.940,0.341
20000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16678238,2120.272305,0.967,945.593,0.351
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16513458,5273.475229,0.965,935.520,0.340
20000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16750409,2115.045506,0.970,938.457,0.347
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16561367,5033.817254,0.967,932.337,0.338
20000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",17020884,2055.5367800000004,0.962,955.663,0.352
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16737280,4916.831558,0.964,939.580,0.340
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7511030,354.4986,0.970,884.183,0.196
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7484920,1196.802979,0.974,890.770,0.191
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7532089,348.49616100000003,0.973,900.103,0.200
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7465486,1220.057744,0.973,888.580,0.200
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7526796,354.273285,0.969,901.587,0.209
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7469610,1225.08828,0.973,889.247,0.195
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7465768,333.507849,0.968,885.830,0.204
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7595974,1236.7028719999998,0.972,906.130,0.202
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7434382,339.434477,0.973,885.597,0.203
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7489180,1240.211518,0.974,886.120,0.201
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7507686,342.07058,0.970,893.243,0.203
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7593401,1270.907878,0.973,898.160,0.202
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7405636,381.303295,0.971,884.397,0.295
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7447518,2024.4156539999997,0.972,888.527,0.281
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7522246,901.643377,0.973,897.850,0.307
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7565964,2189.600281,0.973,888.573,0.292
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7530414,353.666775,0.976,902.747,0.212
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7423287,1261.710842,0.972,886.000,0.203
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7474050,342.765781,0.971,887.637,0.192
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7485409,1145.665214,0.972,885.780,0.193
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7471313,282.121973,0.973,887.617,0.192
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7561809,1213.254716,0.973,895.083,0.187
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7507809,360.18567,0.971,890.727,0.205
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7569897,1265.862758,0.973,895.263,0.203
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7545758,278.490377,0.972,904.940,0.218
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7441249,1203.821933,0.973,886.017,0.195
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7462172,281.850505,0.973,887.443,0.201
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7436404,1223.361002,0.973,888.070,0.199
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7581481,346.784505,0.973,909.890,0.218
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7459381,1245.345507,0.974,888.153,0.197
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7562741,354.364427,0.975,895.463,0.206
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7625352,1282.651263,0.972,901.703,0.204
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7553920,281.10080500000004,0.972,888.183,0.205
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7419588,1243.777183,0.973,888.533,0.200
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7475004,294.169396,0.974,905.490,0.219
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7474478,1311.258114,0.973,885.993,0.205
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7425318,352.783433,0.972,885.397,0.205
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7542979,1233.75462,0.973,895.303,0.225
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7522586,352.360075,0.971,900.557,0.219
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7506218,1314.856933,0.973,883.663,0.210
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7545197,346.400651,0.975,894.930,0.210
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7563351,1305.8474609999998,0.972,888.727,0.205
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7602055,296.595244,0.972,898.550,0.307
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7535311,1889.600238,0.973,890.820,0.300
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7435901,1246.202767,0.974,881.393,0.207
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7470540,1575.3772999999999,0.975,892.100,0.282
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7428701,1690.8897080000002,0.973,888.213,0.280
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7485718,1202.849308,0.973,895.597,0.192
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7568563,1230.833559,0.973,893.080,0.237
10000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7451081,1822.3118339999999,0.973,881.957,0.273
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7406819,574.2322330000001,0.970,879.160,0.674
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7561935,943.81551,0.968,903.570,0.736
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7458041,948.7425659999999,0.971,894.510,0.703
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7420663,923.438415,0.969,884.417,0.646
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7548632,913.897883,0.973,895.573,0.697
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7461023,929.122069,0.970,887.150,0.743
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7499549,756.045167,0.972,894.630,0.516
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7411028,587.724469,0.973,887.507,0.631
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7583466,894.5706260000001,0.974,891.480,0.676
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7509563,1024.4219859999998,0.972,903.413,0.827
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7473023,919.744057,0.970,894.647,0.741
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7431113,933.213641,0.974,882.240,0.700
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7449997,868.216819,0.971,902.787,0.685
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7503849,285.419116,0.972,894.377,0.207
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7534918,341.92422,0.972,903.863,0.214
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7503249,1458.674097,0.971,896.050,0.601
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7439143,344.363718,0.974,894.817,0.208
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7417650,361.067899,0.970,893.650,0.257
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7503692,776.136379,0.971,891.897,0.668
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7430286,877.4023920000001,0.969,886.757,0.641
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7438038,717.558312,0.970,884.533,0.761
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7511990,805.5083950000001,0.974,884.793,0.712
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelRayonHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7481086,335.552179,0.969,897.570,0.213
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelThreadPoolHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7506527,336.509997,0.975,891.307,0.209
10000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelRayonHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",7527525,342.476963,0.972,893.640,0.206
